case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
1,30,0.25,pb,10,chr6:26194041:26194117,6,0,unresolvable
1,30,0.25,pb,11,chr6:26194117:26194406,6,0,unresolvable
1,30,0.25,pb,12,chr6:26194406:26294406,4,0,unresolvable
1,30,0.25,pb,13,chr12:72566892:72666892,3,0,unresolvable
1,30,0.25,pb,14,chr12:72666892:72667075,4,0,unresolvable
1,30,0.25,pb,15,chr12:72667075:72767075,3,0,unresolvable
1,30,0.25,pb,16,chr10:60377224:60477224,2,0,unresolvable
1,30,0.25,pb,17,chr10:60477224:60477422,5,0,unresolvable
1,30,0.25,pb,18,chr10:60477422:60577422,2,0,unresolvable
1,30,0.25,pb_pb,1,chr3:24465108:24565108,2,3,29.000000
1,30,0.25,pb_pb,2,chr3:24565108:24566182,6,7,29.000000
1,30,0.25,pb_pb,3,chr3:24566182:25400602,11,11,29.000000
1,30,0.25,pb_pb,4,chr3:25400602:25401059,11,11,29.000000
1,30,0.25,pb_pb,5,chr3:25401059:26431918,9,9,29.000000
1,30,0.25,pb_pb,6,chr3:26431918:26663922,13,10,29.000000
1,30,0.25,pb_pb,7,chr3:26663922:26664499,6,6,29.000000
1,30,0.25,pb_pb,8,chr3:26664499:26764499,3,4,29.000000
1,30,0.25,pb_pb,9,chr6:26094041:26194041,4,4,29.000000
1,30,0.25,pb_pb,10,chr6:26194041:26194117,6,6,29.000000
1,30,0.25,pb_pb,11,chr6:26194117:26194406,6,6,29.000000
1,30,0.25,pb_pb,12,chr6:26194406:26294406,4,3,29.000000
1,30,0.25,pb_pb,13,chr12:72566892:72666892,3,3,29.000000
1,30,0.25,pb_pb,14,chr12:72666892:72667075,4,3,29.000000
1,30,0.25,pb_pb,15,chr12:72667075:72767075,3,3,29.000000
1,30,0.25,pb_pb,16,chr10:60377224:60477224,2,1,29.000000
1,30,0.25,pb_pb,17,chr10:60477224:60477422,5,5,29.000000
1,30,0.25,pb_pb,18,chr10:60477422:60577422,2,2,29.000000
1,30,0.5,pb,1,chr3:24465108:24565108,2,1,unresolvable
1,30,0.5,pb,2,chr3:24565108:24566182,6,1,unresolvable
1,30,0.5,pb,3,chr3:24566182:25400602,11,1,unresolvable
1,30,0.5,pb,4,chr3:25400602:25401059,11,1,unresolvable
1,30,0.5,pb,5,chr3:25401059:26431918,9,1,unresolvable
1,30,0.5,pb,6,chr3:26431918:26663922,13,1,unresolvable
1,30,0.5,pb,7,chr3:26663922:26664499,6,1,unresolvable
1,30,0.5,pb,8,chr3:26664499:26764499,3,1,unresolvable
1,30,0.5,pb,9,chr6:26094041:26194041,4,0,unresolvable
1,30,0.5,pb,10,chr6:26194041:26194117,6,0,unresolvable
1,30,0.5,pb,11,chr6:26194117:26194406,6,0,unresolvable
1,30,0.5,pb,12,chr6:26194406:26294406,4,0,unresolvable
1,30,0.5,pb,13,chr12:72566892:72666892,3,0,unresolvable
1,30,0.5,pb,14,chr12:72666892:72667075,4,0,unresolvable
1,30,0.5,pb,15,chr12:72667075:72767075,3,0,unresolvable
1,30,0.5,pb,16,chr10:60377224:60477224,2,0,unresolvable
1,30,0.5,pb,17,chr10:60477224:60477422,5,0,unresolvable
1,30,0.5,pb,18,chr10:60477422:60577422,2,0,unresolvable
1,30,0.5,pb_pb,1,chr3:24465108:24565108,2,3,29.000000
1,30,0.5,pb_pb,2,chr3:24565108:24566182,6,7,29.000000
1,30,0.5,pb_pb,3,chr3:24566182:25400602,11,11,29.000000
1,30,0.5,pb_pb,4,chr3:25400602:25401059,11,11,29.000000
1,30,0.5,pb_pb,5,chr3:25401059:26431918,9,9,29.000000
1,30,0.5,pb_pb,6,chr3:26431918:26663922,13,10,29.000000
1,30,0.5,pb_pb,7,chr3:26663922:26664499,6,6,29.000000
1,30,0.5,pb_pb,8,chr3:26664499:26764499,3,4,29.000000
1,30,0.5,pb_pb,9,chr6:26094041:26194041,4,4,29.000000
1,30,0.5,pb_pb,10,chr6:26194041:26194117,6,6,29.000000
1,30,0.5,pb_pb,11,chr6:26194117:26194406,6,6,29.000000
1,30,0.5,pb_pb,12,chr6:26194406:26294406,4,3,29.000000
1,30,0.5,pb_pb,13,chr12:72566892:72666892,3,3,29.000000
1,30,0.5,pb_pb,14,chr12:72666892:72667075,4,3,29.000000
1,30,0.5,pb_pb,15,chr12:72667075:72767075,3,3,29.000000
1,30,0.5,pb_pb,16,chr10:60377224:60477224,2,1,29.000000
1,30,0.5,pb_pb,17,chr10:60477224:60477422,5,5,29.000000
1,30,0.5,pb_pb,18,chr10:60477422:60577422,2,2,29.000000
2,30,0.5,10x,1,chr6:138674059:138774059,3,1,unresolvable
2,30,0.5,10x,2,chr6:138774059:138774181,4,1,unresolvable
2,30,0.5,10x,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.5,10x,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.5,10x,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.5,10x,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.5,10x,7,chr15:23712617:23717166,5,0,unresolvable
2,30,0.5,10x,8,chr15:23717166:23831660,6,0,unresolvable
2,30,0.5,10x,9,chr15:23831660:23992700,4,0,unresolvable
2,30,0.5,10x,10,chr15:23992700:24092700,2,0,unresolvable
2,30,0.5,10x,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.5,10x,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.5,10x,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.5,10x_10x,1,chr6:138674059:138774059,3,1,11.500000
2,30,0.5,10x_10x,2,chr6:138774059:138774181,4,1,11.500000
2,30,0.5,10x_10x,3,chr6:138774181:138874181,3,0,11.500000
2,30,0.5,10x_10x,4,chr15:23585608:23685608,3,1,11.500000
2,30,0.5,10x_10x,5,chr15:23685608:23706879,5,5,11.500000
2,30,0.5,10x_10x,6,chr15:23706879:23712617,6,5,11.500000
2,30,0.5,10x_10x,7,chr15:23712617:23717166,5,5,11.500000
2,30,0.5,10x_10x,8,chr15:23717166:23831660,6,6,11.500000
2,30,0.5,10x_10x,9,chr15:23831660:23992700,4,4,11.500000
2,30,0.5,10x_10x,10,chr15:23992700:24092700,2,2,11.500000
2,30,0.5,10x_10x,11,chr20:37174468:37274468,4,4,11.500000
2,30,0.5,10x_10x,12,chr20:37274468:37274667,5,4,11.500000
2,30,0.5,10x_10x,13,chr20:37274667:37374667,4,4,11.500000
1,30,0.75,pe,1,chr3:24465108:24565108,1,1,16.700000
1,30,0.75,pe,2,chr3:24565108:24566182,5,5,16.700000
1,30,0.75,pe,3,chr3:24566182:25400602,10,9,16.700000
1,30,0.75,pe,4,chr3:25400602:25401059,10,9,16.700000
1,30,0.75,pe,5,chr3:25401059:26431918,8,9,16.700000
1,30,0.75,pe,6,chr3:26431918:26663922,12,12,16.700000
1,30,0.75,pe,7,chr3:26663922:26664499,5,6,16.700000
1,30,0.75,pe,8,chr3:26664499:26764499,2,2,16.700000
1,30,0.75,pe,9,chr6:26094041:26194041,4,3,16.700000
1,30,0.75,pe,10,chr6:26194041:26194117,6,6,16.700000
1,30,0.75,pe,11,chr6:26194117:26194406,6,6,16.700000
1,30,0.75,pe,12,chr6:26194406:26294406,4,4,16.700000
1,30,0.75,pe,13,chr12:72566892:72666892,3,1,16.700000
1,30,0.75,pe,14,chr12:72666892:72667075,4,1,16.700000
1,30,0.75,pe,15,chr12:72667075:72767075,3,1,16.700000
1,30,0.75,pe,16,chr10:60377224:60477224,2,0,16.700000
1,30,0.75,pe,17,chr10:60477224:60477422,5,0,16.700000
1,30,0.75,pe,18,chr10:60477422:60577422,2,0,16.700000
1,30,0.75,pe_10x,1,chr3:24465108:24565108,1,1,20.200000
1,30,0.75,pe_10x,2,chr3:24565108:24566182,5,5,20.200000
1,30,0.75,pe_10x,3,chr3:24566182:25400602,10,9,20.200000
1,30,0.75,pe_10x,4,chr3:25400602:25401059,10,9,20.200000
1,30,0.75,pe_10x,5,chr3:25401059:26431918,8,9,20.200000
1,30,0.75,pe_10x,6,chr3:26431918:26663922,12,12,20.200000
1,30,0.75,pe_10x,7,chr3:26663922:26664499,5,6,20.200000
1,30,0.75,pe_10x,8,chr3:26664499:26764499,2,2,20.200000
1,30,0.75,pe_10x,9,chr6:26094041:26194041,4,3,20.200000
1,30,0.75,pe_10x,10,chr6:26194041:26194117,6,6,20.200000
1,30,0.75,pe_10x,11,chr6:26194117:26194406,6,6,20.200000
1,30,0.75,pe_10x,12,chr6:26194406:26294406,4,4,20.200000
1,30,0.75,pe_10x,13,chr12:72566892:72666892,3,1,20.200000
1,30,0.75,pe_10x,14,chr12:72666892:72667075,4,1,20.200000
1,30,0.75,pe_10x,15,chr12:72667075:72767075,3,1,20.200000
1,30,0.75,pe_10x,16,chr10:60377224:60477224,2,1,20.200000
1,30,0.75,pe_10x,17,chr10:60477224:60477422,5,5,20.200000
1,30,0.75,pe_10x,18,chr10:60477422:60577422,2,2,20.200000
1,30,0.75,pe_ont,1,chr3:24465108:24565108,1,1,23.200000
1,30,0.75,pe_ont,2,chr3:24565108:24566182,5,5,23.200000
1,30,0.75,pe_ont,3,chr3:24566182:25400602,10,9,23.200000
1,30,0.75,pe_ont,4,chr3:25400602:25401059,10,9,23.200000
1,30,0.75,pe_ont,5,chr3:25401059:26431918,8,9,23.200000
1,30,0.75,pe_ont,6,chr3:26431918:26663922,12,12,23.200000
1,30,0.75,pe_ont,7,chr3:26663922:26664499,5,6,23.200000
1,30,0.75,pe_ont,8,chr3:26664499:26764499,2,2,23.200000
1,30,0.75,pe_ont,9,chr6:26094041:26194041,4,3,23.200000
1,30,0.75,pe_ont,10,chr6:26194041:26194117,6,6,23.200000
1,30,0.75,pe_ont,11,chr6:26194117:26194406,6,6,23.200000
1,30,0.75,pe_ont,12,chr6:26194406:26294406,4,4,23.200000
1,30,0.75,pe_ont,13,chr12:72566892:72666892,3,3,23.200000
1,30,0.75,pe_ont,14,chr12:72666892:72667075,4,3,23.200000
1,30,0.75,pe_ont,15,chr12:72667075:72767075,3,3,23.200000
1,30,0.75,pe_ont,16,chr10:60377224:60477224,2,1,23.200000
1,30,0.75,pe_ont,17,chr10:60477224:60477422,5,5,23.200000
1,30,0.75,pe_ont,18,chr10:60477422:60577422,2,2,23.200000
1,30,0.75,pe_pb,1,chr3:24465108:24565108,1,1,23.200000
1,30,0.75,pe_pb,2,chr3:24565108:24566182,5,5,23.200000
1,30,0.75,pe_pb,3,chr3:24566182:25400602,10,9,23.200000
1,30,0.75,pe_pb,4,chr3:25400602:25401059,10,9,23.200000
1,30,0.75,pe_pb,5,chr3:25401059:26431918,8,9,23.200000
1,30,0.75,pe_pb,6,chr3:26431918:26663922,12,12,23.200000
1,30,0.75,pe_pb,7,chr3:26663922:26664499,5,6,23.200000
1,30,0.75,pe_pb,8,chr3:26664499:26764499,2,2,23.200000
1,30,0.75,pe_pb,9,chr6:26094041:26194041,4,3,23.200000
1,30,0.75,pe_pb,10,chr6:26194041:26194117,6,6,23.200000
1,30,0.75,pe_pb,11,chr6:26194117:26194406,6,6,23.200000
1,30,0.75,pe_pb,12,chr6:26194406:26294406,4,4,23.200000
1,30,0.75,pe_pb,13,chr12:72566892:72666892,3,3,23.200000
1,30,0.75,pe_pb,14,chr12:72666892:72667075,4,3,23.200000
1,30,0.75,pe_pb,15,chr12:72667075:72767075,3,3,23.200000
1,30,0.75,pe_pb,16,chr10:60377224:60477224,2,1,23.200000
1,30,0.75,pe_pb,17,chr10:60477224:60477422,5,5,23.200000
1,30,0.75,pe_pb,18,chr10:60477422:60577422,2,2,23.200000
1,30,0.75,pe_10x_pb_ont,1,chr3:24465108:24565108,1,1,23.200000
1,30,0.75,pe_10x_pb_ont,2,chr3:24565108:24566182,5,5,23.200000
1,30,0.75,pe_10x_pb_ont,3,chr3:24566182:25400602,10,9,23.200000
1,30,0.75,pe_10x_pb_ont,4,chr3:25400602:25401059,10,9,23.200000
1,30,0.75,pe_10x_pb_ont,5,chr3:25401059:26431918,8,9,23.200000
1,30,0.75,pe_10x_pb_ont,6,chr3:26431918:26663922,12,12,23.200000
1,30,0.75,pe_10x_pb_ont,7,chr3:26663922:26664499,5,6,23.200000
1,30,0.75,pe_10x_pb_ont,8,chr3:26664499:26764499,2,2,23.200000
1,30,0.75,pe_10x_pb_ont,9,chr6:26094041:26194041,4,3,23.200000
1,30,0.75,pe_10x_pb_ont,10,chr6:26194041:26194117,6,6,23.200000
1,30,0.75,pe_10x_pb_ont,11,chr6:26194117:26194406,6,6,23.200000
1,30,0.75,pe_10x_pb_ont,12,chr6:26194406:26294406,4,4,23.200000
1,30,0.75,pe_10x_pb_ont,13,chr12:72566892:72666892,3,3,23.200000
1,30,0.75,pe_10x_pb_ont,14,chr12:72666892:72667075,4,3,23.200000
1,30,0.75,pe_10x_pb_ont,15,chr12:72667075:72767075,3,3,23.200000
1,30,0.75,pe_10x_pb_ont,16,chr10:60377224:60477224,2,1,23.200000
1,30,0.75,pe_10x_pb_ont,17,chr10:60477224:60477422,5,5,23.200000
1,30,0.75,pe_10x_pb_ont,18,chr10:60477422:60577422,2,2,23.200000
2,30,0.1,10x,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.1,10x,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.1,10x,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.1,10x,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.1,10x,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.1,10x,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.1,10x,7,chr15:23712617:23717166,5,1,unresolvable
2,30,0.1,10x,8,chr15:23717166:23831660,6,1,unresolvable
2,30,0.1,10x,9,chr15:23831660:23992700,4,1,unresolvable
2,30,0.1,10x,10,chr15:23992700:24092700,2,1,unresolvable
2,30,0.1,10x,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.1,10x,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.1,10x,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.1,10x_10x,1,chr6:138674059:138774059,3,0,11.500000
2,30,0.1,10x_10x,2,chr6:138774059:138774181,4,0,11.500000
2,30,0.1,10x_10x,3,chr6:138774181:138874181,3,0,11.500000
2,30,0.1,10x_10x,4,chr15:23585608:23685608,3,1,11.500000
2,30,0.1,10x_10x,5,chr15:23685608:23706879,5,5,11.500000
2,30,0.1,10x_10x,6,chr15:23706879:23712617,6,5,11.500000
2,30,0.1,10x_10x,7,chr15:23712617:23717166,5,5,11.500000
2,30,0.1,10x_10x,8,chr15:23717166:23831660,6,6,11.500000
2,30,0.1,10x_10x,9,chr15:23831660:23992700,4,4,11.500000
2,30,0.1,10x_10x,10,chr15:23992700:24092700,2,2,11.500000
2,30,0.1,10x_10x,11,chr20:37174468:37274468,4,4,11.500000
2,30,0.1,10x_10x,12,chr20:37274468:37274667,5,4,11.500000
2,30,0.1,10x_10x,13,chr20:37274667:37374667,4,4,11.500000
2,30,0.2,pe,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.2,pe,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.2,pe,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.2,pe,4,chr15:23585608:23685608,2,1,unresolvable
2,30,0.2,pe,5,chr15:23685608:23706879,4,1,unresolvable
2,30,0.2,pe,6,chr15:23706879:23712617,5,1,unresolvable
2,30,0.2,pe,7,chr15:23712617:23717166,4,1,unresolvable
2,30,0.2,pe,8,chr15:23717166:23831660,5,1,unresolvable
2,30,0.2,pe,9,chr15:23831660:23992700,3,1,unresolvable
2,30,0.2,pe,10,chr15:23992700:24092700,1,1,unresolvable
2,30,0.2,pe,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.2,pe,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.2,pe,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.2,pe_10x,1,chr6:138674059:138774059,3,0,8.500000
2,30,0.2,pe_10x,2,chr6:138774059:138774181,4,1,8.500000
2,30,0.2,pe_10x,3,chr6:138774181:138874181,3,1,8.500000
2,30,0.2,pe_10x,4,chr15:23585608:23685608,2,2,8.500000
2,30,0.2,pe_10x,5,chr15:23685608:23706879,4,4,8.500000
2,30,0.2,pe_10x,6,chr15:23706879:23712617,5,4,8.500000
2,30,0.2,pe_10x,7,chr15:23712617:23717166,4,4,8.500000
2,30,0.2,pe_10x,8,chr15:23717166:23831660,5,5,8.500000
2,30,0.2,pe_10x,9,chr15:23831660:23992700,3,3,8.500000
2,30,0.2,pe_10x,10,chr15:23992700:24092700,1,1,8.500000
2,30,0.2,pe_10x,11,chr20:37174468:37274468,4,4,8.500000
2,30,0.2,pe_10x,12,chr20:37274468:37274667,5,4,8.500000
2,30,0.2,pe_10x,13,chr20:37274667:37374667,4,4,8.500000
2,30,0.2,pe_ont,1,chr6:138674059:138774059,3,3,11.500000
2,30,0.2,pe_ont,2,chr6:138774059:138774181,4,3,11.500000
2,30,0.2,pe_ont,3,chr6:138774181:138874181,3,3,11.500000
2,30,0.2,pe_ont,4,chr15:23585608:23685608,2,2,11.500000
2,30,0.2,pe_ont,5,chr15:23685608:23706879,4,4,11.500000
2,30,0.2,pe_ont,6,chr15:23706879:23712617,5,4,11.500000
2,30,0.2,pe_ont,7,chr15:23712617:23717166,4,4,11.500000
2,30,0.2,pe_ont,8,chr15:23717166:23831660,5,5,11.500000
2,30,0.2,pe_ont,9,chr15:23831660:23992700,3,3,11.500000
2,30,0.2,pe_ont,10,chr15:23992700:24092700,1,1,11.500000
2,30,0.2,pe_ont,11,chr20:37174468:37274468,4,4,11.500000
2,30,0.2,pe_ont,12,chr20:37274468:37274667,5,4,11.500000
2,30,0.2,pe_ont,13,chr20:37274667:37374667,4,4,11.500000
2,30,0.2,pe_pb,1,chr6:138674059:138774059,3,0,8.500000
2,30,0.2,pe_pb,2,chr6:138774059:138774181,4,1,8.500000
2,30,0.2,pe_pb,3,chr6:138774181:138874181,3,1,8.500000
2,30,0.2,pe_pb,4,chr15:23585608:23685608,2,2,8.500000
2,30,0.2,pe_pb,5,chr15:23685608:23706879,4,4,8.500000
2,30,0.2,pe_pb,6,chr15:23706879:23712617,5,4,8.500000
2,30,0.2,pe_pb,7,chr15:23712617:23717166,4,4,8.500000
2,30,0.2,pe_pb,8,chr15:23717166:23831660,5,5,8.500000
2,30,0.2,pe_pb,9,chr15:23831660:23992700,3,3,8.500000
2,30,0.2,pe_pb,10,chr15:23992700:24092700,1,1,8.500000
2,30,0.2,pe_pb,11,chr20:37174468:37274468,4,4,8.500000
2,30,0.2,pe_pb,12,chr20:37274468:37274667,5,4,8.500000
2,30,0.2,pe_pb,13,chr20:37274667:37374667,4,4,8.500000
2,30,0.2,pe_10x_pb_ont,1,chr6:138674059:138774059,3,3,11.500000
2,30,0.2,pe_10x_pb_ont,2,chr6:138774059:138774181,4,3,11.500000
2,30,0.2,pe_10x_pb_ont,3,chr6:138774181:138874181,3,3,11.500000
2,30,0.2,pe_10x_pb_ont,4,chr15:23585608:23685608,2,2,11.500000
2,30,0.2,pe_10x_pb_ont,5,chr15:23685608:23706879,4,4,11.500000
2,30,0.2,pe_10x_pb_ont,6,chr15:23706879:23712617,5,4,11.500000
2,30,0.2,pe_10x_pb_ont,7,chr15:23712617:23717166,4,4,11.500000
2,30,0.2,pe_10x_pb_ont,8,chr15:23717166:23831660,5,5,11.500000
2,30,0.2,pe_10x_pb_ont,9,chr15:23831660:23992700,3,3,11.500000
2,30,0.2,pe_10x_pb_ont,10,chr15:23992700:24092700,1,1,11.500000
2,30,0.2,pe_10x_pb_ont,11,chr20:37174468:37274468,4,4,11.500000
2,30,0.2,pe_10x_pb_ont,12,chr20:37274468:37274667,5,4,11.500000
2,30,0.2,pe_10x_pb_ont,13,chr20:37274667:37374667,4,4,11.500000
1,30,0.1,ont,1,chr3:24465108:24565108,2,1,unresolvable
1,30,0.1,ont,2,chr3:24565108:24566182,6,1,unresolvable
1,30,0.1,ont,3,chr3:24566182:25400602,11,1,unresolvable
1,30,0.1,ont,4,chr3:25400602:25401059,11,1,unresolvable
1,30,0.1,ont,5,chr3:25401059:26431918,9,1,unresolvable
1,30,0.1,ont,6,chr3:26431918:26663922,13,1,unresolvable
1,30,0.1,ont,7,chr3:26663922:26664499,6,1,unresolvable
1,30,0.1,ont,8,chr3:26664499:26764499,3,1,unresolvable
1,30,0.1,ont,9,chr6:26094041:26194041,4,0,unresolvable
1,30,0.1,ont,10,chr6:26194041:26194117,6,0,unresolvable
1,30,0.1,ont,11,chr6:26194117:26194406,6,0,unresolvable
1,30,0.1,ont,12,chr6:26194406:26294406,4,0,unresolvable
1,30,0.1,ont,13,chr12:72566892:72666892,3,0,unresolvable
1,30,0.1,ont,14,chr12:72666892:72667075,4,0,unresolvable
1,30,0.1,ont,15,chr12:72667075:72767075,3,0,unresolvable
1,30,0.1,ont,16,chr10:60377224:60477224,2,0,unresolvable
1,30,0.1,ont,17,chr10:60477224:60477422,5,0,unresolvable
1,30,0.1,ont,18,chr10:60477422:60577422,2,0,unresolvable
1,30,0.1,ont_ont,1,chr3:24465108:24565108,2,1,27.000000
1,30,0.1,ont_ont,2,chr3:24565108:24566182,6,7,27.000000
1,30,0.1,ont_ont,3,chr3:24566182:25400602,11,11,27.000000
1,30,0.1,ont_ont,4,chr3:25400602:25401059,11,11,27.000000
1,30,0.1,ont_ont,5,chr3:25401059:26431918,9,9,27.000000
1,30,0.1,ont_ont,6,chr3:26431918:26663922,13,10,27.000000
1,30,0.1,ont_ont,7,chr3:26663922:26664499,6,6,27.000000
1,30,0.1,ont_ont,8,chr3:26664499:26764499,3,4,27.000000
1,30,0.1,ont_ont,9,chr6:26094041:26194041,4,4,27.000000
1,30,0.1,ont_ont,10,chr6:26194041:26194117,6,6,27.000000
1,30,0.1,ont_ont,11,chr6:26194117:26194406,6,6,27.000000
1,30,0.1,ont_ont,12,chr6:26194406:26294406,4,3,27.000000
1,30,0.1,ont_ont,13,chr12:72566892:72666892,3,3,27.000000
1,30,0.1,ont_ont,14,chr12:72666892:72667075,4,3,27.000000
1,30,0.1,ont_ont,15,chr12:72667075:72767075,3,3,27.000000
1,30,0.1,ont_ont,16,chr10:60377224:60477224,2,1,27.000000
1,30,0.1,ont_ont,17,chr10:60477224:60477422,5,5,27.000000
1,30,0.1,ont_ont,18,chr10:60477422:60577422,2,2,27.000000
1,30,0.25,10x,1,chr3:24465108:24565108,2,1,unresolvable
1,30,0.25,10x,2,chr3:24565108:24566182,6,1,unresolvable
1,30,0.25,10x,3,chr3:24566182:25400602,10,1,unresolvable
1,30,0.25,10x,4,chr3:25400602:25401059,10,1,unresolvable
1,30,0.25,10x,5,chr3:25401059:26431918,7,1,unresolvable
1,30,0.25,10x,6,chr3:26431918:26663922,10,1,unresolvable
1,30,0.25,10x,7,chr3:26663922:26664499,3,1,unresolvable
1,30,0.25,10x,8,chr3:26664499:26764499,0,1,unresolvable
1,30,0.25,10x,9,chr6:26094041:26194041,4,0,unresolvable
1,30,0.25,10x,10,chr6:26194041:26194117,6,0,unresolvable
1,30,0.25,10x,11,chr6:26194117:26194406,6,0,unresolvable
1,30,0.25,10x,12,chr6:26194406:26294406,4,0,unresolvable
1,30,0.25,10x,13,chr12:72566892:72666892,3,0,unresolvable
1,30,0.25,10x,14,chr12:72666892:72667075,4,0,unresolvable
1,30,0.25,10x,15,chr12:72667075:72767075,3,2,unresolvable
1,30,0.25,10x,16,chr10:60377224:60477224,2,0,unresolvable
1,30,0.25,10x,17,chr10:60477224:60477422,5,0,unresolvable
1,30,0.25,10x,18,chr10:60477422:60577422,2,0,unresolvable
1,30,0.25,10x_10x,1,chr3:24465108:24565108,2,1,9.500000
1,30,0.25,10x_10x,2,chr3:24565108:24566182,6,1,9.500000
1,30,0.25,10x_10x,3,chr3:24566182:25400602,10,1,9.500000
1,30,0.25,10x_10x,4,chr3:25400602:25401059,10,1,9.500000
1,30,0.25,10x_10x,5,chr3:25401059:26431918,7,1,9.500000
1,30,0.25,10x_10x,6,chr3:26431918:26663922,10,1,9.500000
1,30,0.25,10x_10x,7,chr3:26663922:26664499,3,1,9.500000
1,30,0.25,10x_10x,8,chr3:26664499:26764499,0,1,9.500000
1,30,0.25,10x_10x,9,chr6:26094041:26194041,4,4,9.500000
1,30,0.25,10x_10x,10,chr6:26194041:26194117,6,6,9.500000
1,30,0.25,10x_10x,11,chr6:26194117:26194406,6,6,9.500000
1,30,0.25,10x_10x,12,chr6:26194406:26294406,4,3,9.500000
1,30,0.25,10x_10x,13,chr12:72566892:72666892,3,0,9.500000
1,30,0.25,10x_10x,14,chr12:72666892:72667075,4,0,9.500000
1,30,0.25,10x_10x,15,chr12:72667075:72767075,3,2,9.500000
1,30,0.25,10x_10x,16,chr10:60377224:60477224,2,1,9.500000
1,30,0.25,10x_10x,17,chr10:60477224:60477422,5,5,9.500000
1,30,0.25,10x_10x,18,chr10:60477422:60577422,2,2,9.500000
2,30,0.25,pe,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.25,pe,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.25,pe,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.25,pe,4,chr15:23585608:23685608,2,1,unresolvable
2,30,0.25,pe,5,chr15:23685608:23706879,4,1,unresolvable
2,30,0.25,pe,6,chr15:23706879:23712617,5,1,unresolvable
2,30,0.25,pe,7,chr15:23712617:23717166,4,1,unresolvable
2,30,0.25,pe,8,chr15:23717166:23831660,5,1,unresolvable
2,30,0.25,pe,9,chr15:23831660:23992700,3,1,unresolvable
2,30,0.25,pe,10,chr15:23992700:24092700,1,1,unresolvable
2,30,0.25,pe,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.25,pe,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.25,pe,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.25,pe_10x,1,chr6:138674059:138774059,3,0,8.500000
2,30,0.25,pe_10x,2,chr6:138774059:138774181,4,1,8.500000
2,30,0.25,pe_10x,3,chr6:138774181:138874181,3,1,8.500000
2,30,0.25,pe_10x,4,chr15:23585608:23685608,2,2,8.500000
2,30,0.25,pe_10x,5,chr15:23685608:23706879,4,4,8.500000
2,30,0.25,pe_10x,6,chr15:23706879:23712617,5,4,8.500000
2,30,0.25,pe_10x,7,chr15:23712617:23717166,4,4,8.500000
2,30,0.25,pe_10x,8,chr15:23717166:23831660,5,5,8.500000
2,30,0.25,pe_10x,9,chr15:23831660:23992700,3,3,8.500000
2,30,0.25,pe_10x,10,chr15:23992700:24092700,1,1,8.500000
2,30,0.25,pe_10x,11,chr20:37174468:37274468,4,4,8.500000
2,30,0.25,pe_10x,12,chr20:37274468:37274667,5,4,8.500000
2,30,0.25,pe_10x,13,chr20:37274667:37374667,4,4,8.500000
2,30,0.25,pe_ont,1,chr6:138674059:138774059,3,3,7.000000
2,30,0.25,pe_ont,2,chr6:138774059:138774181,4,3,7.000000
2,30,0.25,pe_ont,3,chr6:138774181:138874181,3,3,7.000000
2,30,0.25,pe_ont,4,chr15:23585608:23685608,2,1,7.000000
2,30,0.25,pe_ont,5,chr15:23685608:23706879,4,1,7.000000
2,30,0.25,pe_ont,6,chr15:23706879:23712617,5,1,7.000000
2,30,0.25,pe_ont,7,chr15:23712617:23717166,4,1,7.000000
2,30,0.25,pe_ont,8,chr15:23717166:23831660,5,1,7.000000
2,30,0.25,pe_ont,9,chr15:23831660:23992700,3,1,7.000000
2,30,0.25,pe_ont,10,chr15:23992700:24092700,1,1,7.000000
2,30,0.25,pe_ont,11,chr20:37174468:37274468,4,4,7.000000
