chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26339416	+	chr3	26339472	-	3
chr3	26340435	-	chr3	26340549	+	2
chr3	26341485	+	chr3	26341043	+	0
chr3	26342292	+	chr3	26342590	-	0
chr3	26342605	-	chr3	26342898	+	0
chr3	26343947	+	chr3	26343533	+	0
chr3	26343785	-	chr3	26343795	+	5
chr3	26343996	+	chr3	26344005	-	2
chr3	26343996	+	chr3	35661923	+	2
chr3	26345249	+	chr3	26344698	+	0
chr3	26347684	-	chr3	26348047	+	0
chr3	26350774	+	chr3	26350153	+	0
chr3	26352127	+	chr3	26351451	+	0
chr3	26352164	+	chr3	26352190	-	2
chr3	26352243	+	chr3	26352269	-	2
chr3	26353384	+	chr3	26352963	+	0
chr3	26353562	-	chr3	26354017	+	0
chr3	26355446	+	chr3	26355554	-	3
chr3	26355483	+	chr3	26355515	-	2
chr3	26357389	+	chr3	26356984	+	0
chr3	26357125	-	chr3	26357159	+	2
chr3	26357578	-	chr3	26357604	+	3
chr3	26359117	+	chr3	26358669	+	2
chr3	26358927	+	chrY	22851883	-	2
chr3	26361140	+	chr3	61246133	+	2
chr3	26361140	+	chr3	26361172	-	3
chr3	26361140	+	chr4	74659887	-	2
chr3	26361140	+	chr4	122952468	+	2
chr3	26362035	+	chr3	26362051	-	4
chr3	26362324	+	chr3	26362349	-	3
chr3	26362324	+	chr4	22040340	+	3
chr3	26362882	+	chr11	56710183	-	3
chr3	26367414	-	chr3	26367440	+	2
chr3	26369172	-	chr3	26369192	+	4
chr3	26369980	+	chr3	26369674	+	2
chr3	26370546	+	chr3	26370050	+	3
chr3	26370552	+	chr3	26370594	-	3
chr3	26371833	+	chr3	26371558	+	0
chr3	26372763	+	chr3	26372212	+	0
chr3	26372573	-	chr3	26372629	+	3
chr3	26372993	-	chr3	26373001	+	2
chr3	26374974	-	chr3	26375001	+	2
chr3	26375049	+	chr3	26375065	-	2
chr3	26377074	+	chr3	26377361	-	0
chr3	26378168	+	chr3	26377688	+	0
chr3	26377824	+	chr3	26377848	-	5
chr3	26378221	+	chr3	26378253	-	3
chr3	26378675	+	chr3	26378368	+	5
chr3	26379146	+	chr3	26378791	+	0
chr3	26380024	+	chr3	26379193	+	0
chr3	26379688	-	chr3	26379700	+	2
chr3	26381699	+	chr3	26381177	+	0
chr3	26382050	+	chr3	26382088	-	2
chr3	26382640	+	chr3	26382704	-	2
chr3	26382701	+	chr3	26382804	-	2
chr3	26383998	+	chr3	26384248	-	0
chr3	26384235	+	chr3	26384248	-	5
chr3	26385178	+	chr3	26384546	+	2
chr3	26384969	+	chr3	26385292	-	0
chr3	26386155	+	chr3	26385813	+	0
chr3	26386574	+	chr3	26386630	-	2
chr3	26386986	+	chr3	26386726	+	2
chr3	26386994	+	chr3	26387017	-	2
chr3	26387753	-	chr3	26387802	+	2
chr3	26388743	-	chr3	26389145	+	0
chr3	26389108	-	chr3	26389143	+	2
chr3	26390534	+	chr3	26390012	+	0
chr3	26392552	+	chr3	26392583	-	2
chr3	26393066	-	chr3	26393082	+	2
chr3	26393691	+	chr3	26393965	-	0
chr3	26395235	-	chr3	26395304	+	2
chr3	26398179	+	chr3	26398202	-	3
chr3	26399013	-	chr3	26399101	+	2
chr3	26400352	-	chr3	26400400	+	2
chr3	26400535	+	chr3	26400561	-	3
chr3	26400817	-	chr3	26400880	+	3
chr3	26401557	-	chr3	26401646	+	5
chr3	26403762	+	chr3	26403772	-	2
chr3	26406807	+	chr3	26406399	+	0
chr3	26406435	-	chr3	26406446	+	2
chr3	26406970	+	chr3	26407035	-	3
chr3	26407563	+	chr3	26407586	-	3
chr3	26408143	+	chr3	26407783	+	0
chr3	26408462	+	chr3	26408480	-	3
chr3	26408925	-	chr3	26408954	+	2
chr3	26409555	+	chr3	26409576	-	2
chr3	26411233	-	chr3	26411573	+	0
chr3	26411803	+	chr3	26411559	+	0
chr3	26412868	+	chr3	26411816	+	0
chr3	26412423	+	chr3	26411856	+	0
chr3	26413134	-	chr3	26413175	+	3
chr3	26413140	+	chr3	26413181	-	2
chr3	26413589	+	chr3	26413598	-	3
chr3	26414341	+	chr3	26413818	+	0
chr3	26415126	+	chr3	26414856	+	0
chr3	26415197	-	chr3	26415496	+	0
chr3	26415670	+	chr3	26415679	-	2
chr3	26415775	-	chr3	26415812	+	2
chr3	26416130	+	chr3	26416147	-	2
chr3	26416678	+	chr3	26416192	+	0
chr3	26417018	+	chr3	26416673	+	0
chr3	26418104	-	chr3	26418122	+	4
chr3	26419040	-	chr3	26419048	+	2
chr3	26419725	+	chr3	26419765	-	2
chr3	26425515	+	chr3	26425534	-	2
chr3	26427762	+	chr3	26427289	+	0
chr3	26429742	+	chr3	26429264	+	0
chr3	26430193	+	chr3	26443660	+	0
chrX	76538816	+	chr3	26431555	+	0
chr3	26431916	-	chr6	26194038	+	0
chr3	26431975	+	chr3	26445347	+	0
chr3	26433167	+	chr3	26433179	-	5
chr3	26433501	+	chr3	26433283	+	9
chr3	26433283	-	chr3	26433315	+	4
chr3	26433441	+	chr3	26433501	-	5
chr3	26433875	-	chr3	26433932	+	4
chr3	26433887	+	chr3	26433941	-	5
chr3	26435112	+	chr3	26434548	+	0
chr3	26436093	-	chr3	26436293	+	0
chr3	26436153	+	chr3	26436607	-	0
chr3	26436403	-	chr3	26436684	+	0
chr3	26438009	+	chr3	26437183	+	0
chr3	26437395	-	chr3	26437574	+	2
chr3	26437452	-	chr3	26437494	+	2
chr3	26437750	-	chr3	26437762	+	4
chr3	26438395	+	chr3	26437843	+	0
chr3	26437953	+	chr3	26437953	-	2
chr3	26440877	+	chr11	21363732	+	0
chr3	26441985	-	chrUn_gl000235	11412070	+	0
chr3	26443916	+	chr3	26443535	+	0
chr3	26443923	+	chr10	4195978	+	0
chr3	26445367	-	chr22	72326173	+	0
chr3	26445795	-	chr3	26445807	+	2
chr3	26446005	-	chr3	26446068	+	5
chr3	26446005	-	chrX	1895491	+	3
chr3	26447397	-	chr3	26447482	+	2
chr3	26447514	+	chr3	26447567	-	4
chr3	26447934	+	chr3	26447942	-	2
chr3	26448033	-	chr3	26448051	+	2
chr3	26448355	+	chr3	26448366	-	2
chr3	26448586	+	chr3	26448913	-	0
chr3	26448629	-	chr3	26448638	+	4
chr3	26448957	+	chr3	26448967	-	2
chr3	26449153	+	chr3	26449181	-	10
chr3	26449922	-	chr3	26449947	+	2
chr3	26450931	+	chr3	26450343	+	0
chr3	26450970	+	chr3	26452299	+	52
chr3	26452999	+	chr3	26453062	-	4
chr5	112710602	+	chr3	26454343	+	7
chr3	26455016	+	chr3	26454406	+	0
chr3	26454430	-	chr3	26454446	+	2
chr3	26454620	-	chr3	26454912	+	0
chr3	26456099	+	chr3	26456113	-	3
chr3	26456748	+	chr3	26456368	+	0
chr3	26456714	-	chr3	26457101	+	0
chr3	26457904	+	chr9	1483104	-	2
chr3	26458276	-	chr3	26458290	+	2
chr3	26458591	-	chr3	26458620	+	3
chr3	26458611	+	chr3	26458678	-	5
chr3	26458802	-	chr3	26458811	+	2
chr3	26459855	+	chr3	26459408	+	0
chr3	26460220	+	chr3	26459772	+	0
chr3	26460575	+	chr3	26460588	-	3
chr3	26460897	-	chr3	26460928	+	2
chr3	26461222	+	chr3	26461361	-	3
chr3	26461752	+	chr3	26461460	+	0
chr3	26462614	-	chr3	26462632	+	3
chr3	26462785	-	chr3	26463064	+	0
chr3	26463501	+	chr3	26462786	+	0
chr3	26464275	+	chr3	26463712	+	0
chr3	26464876	+	chr3	26464229	+	0
chr3	26464314	-	chrX	15871124	+	0
chr3	26464452	-	chr3	26464462	+	3
chr3	26464639	-	chr3	26464684	+	2
chr3	26464951	-	chr3	26464970	+	5
chr3	26466418	+	chr3	26465919	+	0
chr3	26466455	-	chr3	26466470	+	2
chr3	26467035	+	chr3	26467085	-	3
chr3	26467929	-	chr3	26467946	+	6
chr3	26467938	+	chr3	26467955	-	3
chr3	26468032	+	chr3	26468044	-	2
chr3	26468534	+	chr3	26468105	+	0
chr3	26468281	+	chr3	26468318	-	3
chr3	26468537	+	chr3	26468551	-	2
chr3	26469193	+	chr3	26468719	+	0
chr3	26469153	+	chr3	26469162	-	2
chr3	26470618	+	chr3	26470108	+	0
chr3	26470355	+	chr3	26470469	-	2
chr3	26471149	+	chr3	26470659	+	0
chr3	26470818	+	chr3	26470827	-	4
chr3	26471865	-	chr3	26471878	+	3
chr3	26473884	+	chr3	26473393	+	0
chr3	26473484	-	chr3	26473507	+	2
chr3	26474922	-	chr3	26474957	+	4
chr3	26475174	-	chr3	26475192	+	2
chr3	26475737	+	chr3	26475207	+	0
chr3	26475217	-	chr3	26475650	+	0
chr3	26475426	+	chr3	26475692	-	0
chr3	26475558	+	chr3	26475566	-	3
chr3	26475981	-	chr3	26475997	+	3
chr3	26475988	+	chr3	26476004	-	2
chr3	26476098	+	chr3	26476131	-	3
chr3	26477632	+	chr3	26476953	+	0
chr3	26477924	-	chr3	26477946	+	5
chr3	26477929	+	chr3	26477951	-	2
chr3	26477946	-	chr12	33620630	+	5
chr3	26480079	+	chr3	26479575	+	0
chr3	26479621	+	chr3	26479632	-	2
chr3	26479838	+	chr3	26479991	-	2
chr3	26479942	-	chr3	26480201	+	0
chr3	26480736	+	chr3	26481015	-	0
chr3	26480885	+	chr3	26480965	-	5
chr3	26481291	-	chr3	26481305	+	2
chr3	26481476	+	chr3	26481526	-	5
chr3	26481952	+	chr3	26481601	+	0
chr3	26482716	+	chr3	26482452	+	2
chr3	26482570	+	chr3	26482882	-	0
chr3	26482664	-	chr3	26482981	+	0
chr3	26483774	+	chr3	26483277	+	2
chr3	26483915	+	chr3	26483479	+	0
chr3	26483961	+	chr3	26484284	-	0
chr3	26484374	-	chr3	26484404	+	3
chr3	26485986	+	chr3	26485683	+	0
chr3	26486398	-	chr3	26486408	+	5
chr3	26487030	-	chr3	26487105	+	4
chr3	26488016	+	chr3	26487499	+	0
chr3	26489297	-	chr3	26489328	+	5
chr3	26489300	+	chr3	26489331	-	3
chr3	26489688	+	chr3	26489695	-	2
chr3	26490008	+	chr3	26490031	-	6
chr3	26490398	-	chr3	26490410	+	2
chr3	26490874	+	chr3	26490494	+	2
chr3	26490572	+	chr3	26490588	-	4
chr3	26491144	+	chr3	26491158	-	3
chr3	26491406	+	chr3	26491446	-	3
chr3	26491553	+	chr3	26491613	-	3
chr3	26492615	-	chr3	26492667	+	2
chr3	26492787	-	chr3	26492947	+	3
chr3	26492794	+	chr3	26492954	-	10
chr3	26494823	-	chr3	26495070	+	0
chr3	26494870	+	chr3	26494938	-	2
chr3	26495091	-	chr3	26495121	+	7
chr3	26495121	-	chr5	178964317	+	6
chr3	26495121	-	chrX	56099548	+	6
chr3	26495121	-	chr9	1731722	+	6
chr3	26497095	-	chr3	26497130	+	4
chr3	26497898	+	chr3	26497336	+	0
chr3	26497620	-	chr3	26497632	+	2
chr3	26497821	-	chr3	26497855	+	2
chr3	26498001	+	chr3	26498053	-	4
chr3	26498638	-	chr3	26498672	+	4
chr3	26499681	+	chr3	26499164	+	0
chr3	26499665	+	chr3	26499436	+	3
chr3	26500281	+	chr3	26500302	-	8
chr3	26500702	+	chr3	26500761	-	5
chr3	26501281	-	chr3	26501539	+	2
chr3	26501363	-	chr3	26501463	+	2
chr3	26501530	-	chr3	26501542	+	2
chr3	26501753	+	chr3	26501994	-	0
chr3	26503071	-	chr3	26503327	+	0
chr3	26504051	-	chr3	26504088	+	3
chr3	26505052	+	chr3	26504495	+	0
chr3	26506873	+	chr3	26506134	+	0
chr3	26506226	-	chr3	26506258	+	2
chr3	26507237	-	chr3	26507682	+	0
chr3	26507622	+	chr3	26507373	+	2
chr3	26507377	-	chr3	26507422	+	3
chr3	26509218	+	chr3	26508788	+	0
chr3	26509609	-	chr3	26509657	+	3
chr3	26509974	-	chr3	26509982	+	3
chr3	26510047	+	chr4	171242082	-	2
chr3	26510047	+	chr4	107633166	+	2
chr3	26510047	+	chr4	139280418	-	2
chr3	26510047	+	chr3	26510055	-	2
chr3	26510047	+	chr4	95478682	+	2
chr3	26511272	+	chr3	26510838	+	0
chr3	26511197	-	chr3	26511418	+	0
chr3	26511200	-	chr3	26511234	+	5
chr3	26512249	-	chr3	26512353	+	2
chr3	26512641	+	chr3	26512923	-	2
chr3	26513067	-	chr3	26513083	+	3
chr3	26513134	+	chr3	26513157	-	3
chr3	26513788	+	chr3	26513293	+	0
chr3	26513363	-	chr3	26513392	+	3
chr3	26513364	+	chr3	26513375	-	2
chr3	26513680	+	chr3	26513692	-	2
chr3	26513982	+	chr3	26513796	+	18
chr3	26513796	-	chr3	26513813	+	9
chr3	26513964	+	chr3	26513982	-	4
chr3	26515228	+	chr3	26514700	+	0
chr3	26516574	-	chr3	26516593	+	6
chr3	26516797	+	chr3	26516852	-	7
chr3	26516912	+	chr3	26516935	-	2
chr3	26517190	+	chr3	26516964	+	0
chr3	26517352	+	chr3	26517375	-	5
chr3	26518706	-	chr3	26518953	+	0
chr3	26519476	-	chrX	34803383	+	5
chr3	26520163	+	chr3	26519914	+	0
chr3	26520096	+	chr3	26520104	-	2
chr3	26521354	+	chr3	26520628	+	0
chr3	26521589	-	chr3	26521906	+	0
chr3	26521753	-	chr3	26521772	+	6
chr3	26521761	+	chr3	26521780	-	4
chr3	26522767	-	chr3	26522814	+	2
chr3	26522773	+	chr3	26522820	-	8
chr3	26523124	-	chr3	26523166	+	3
chr3	26523274	+	chr3	26523476	-	0
chr3	26524200	+	chr3	26523793	+	0
chr3	26524396	+	chr3	26524414	-	2
chr3	26525133	+	chr3	26524734	+	0
chr3	26525313	+	chr3	26525374	-	2
chr3	26526983	+	chr3	26526282	+	0
chr3	26527399	-	chr3	26527579	+	0
chr3	26527880	+	chr3	26527528	+	0
chr3	26528667	+	chr3	26527935	+	0
chr3	26528192	-	chr3	26528356	+	6
chr3	26528939	+	chr3	26529688	-	0
chr3	26529602	+	chr3	26529040	+	0
chr3	26531325	+	chr3	26531350	-	2
chr3	26531884	-	chr3	26532248	+	0
chr3	26532280	+	chr3	26532436	-	2
chr3	26533018	+	chr3	26532526	+	0
chr3	26532532	+	chr3	26532549	-	2
chr3	26532925	+	chr3	26532982	-	4
chr3	26532955	-	chr3	26533228	+	0
chr3	26533880	+	chr3	26533258	+	0
chr3	26533556	-	chr3	26533770	+	0
chr3	26534400	+	chr3	26533919	+	0
chr3	26534735	+	chr3	26534367	+	0
chr3	26534470	+	chr3	26534484	-	2
chr3	26535216	-	chr3	26535623	+	0
chr3	26535423	+	chr13	59605041	-	2
chr3	26536311	+	chr3	26535575	+	0
chr9	81267524	+	chr3	26535672	+	4
chr3	26536117	-	chr15	46399649	+	2
chr3	26537017	+	chr3	26536365	+	0
chr3	26537472	+	chr3	26536907	+	0
chr3	26538653	+	chr3	26538383	+	0
chr3	26538492	-	chr4	147589945	+	3
chr3	26538515	-	chr3	26538524	+	2
chr3	26539535	+	chr3	26539550	-	5
chr3	26540078	+	chr3	26540110	-	4
chr3	26540770	-	chr3	26540850	+	3
chr3	26540776	+	chr3	26540856	-	2
chr3	26541126	+	chr3	26541393	-	0
chr3	26542348	-	chr3	26542357	+	3
chr3	26542632	-	chr3	26542665	+	2
chr3	26542725	+	chr3	26542899	-	2
chr3	26542774	-	chr3	26542781	+	3
chr3	26543404	+	chr3	26542991	+	0
chr3	26544162	+	chr3	26543001	+	0
chr3	26544322	+	chr3	26544344	-	2
chr3	26545398	+	chr3	26544962	+	0
chr3	26547911	+	chr3	26547940	+	3
chr3	26548984	+	chr3	26548271	+	0
chr3	26549027	+	chr3	26548675	+	0
chr3	26548728	+	chr17	79968336	+	2
chr3	26549253	-	chr3	26549276	+	6
chr3	26549257	+	chr3	26549277	-	4
chr3	26549339	+	chr3	26549348	-	7
chr3	26549949	+	chr3	26549971	-	3
chr3	26551291	+	chr3	26550675	+	2
chr3	26550680	-	chr3	26550718	+	8
chr3	26550688	+	chr3	26550719	-	6
chr3	26551433	+	chr3	26550754	+	0
chr3	26551942	+	chr3	26552093	-	2
chr3	26552355	-	chr3	26552384	+	7
chr3	26552557	+	chr3	26552581	-	2
chr3	26553280	+	chr3	26553381	-	4
chr3	26554296	+	chr3	26553715	+	0
chr3	26554526	+	chr3	26554241	+	2
chr3	26554817	-	chr3	26554887	+	3
chr3	26556057	+	chr3	26555506	+	0
chr3	26556179	-	chr3	26556199	+	3
chr3	26556192	+	chr3	26556212	-	7
chr3	26556642	+	chr3	26556763	-	2
chr3	26556763	+	chr19	20333619	+	2
chr3	26557448	+	chr3	26556954	+	0
chr3	26557642	-	chr3	26557663	+	4
chr3	26558161	-	chr3	26558311	+	3
chr3	26559158	-	chr3	26559185	+	2
chr3	26559278	+	chr3	26559312	-	3
chr3	26559677	+	chr3	26560059	-	0
chr3	26561016	+	chr3	26560698	+	0
chr3	26561419	+	chr3	26561627	-	0
chr3	26562527	+	chr3	26562205	+	0
chr3	26562394	+	chr3	26562435	-	5
chr3	26562435	+	chr14	80906834	+	5
chr3	26562684	-	chr3	26562912	+	2
chr3	26563150	+	chr3	26563172	-	2
chr3	26563776	+	chr3	26563204	+	0
chr3	26564864	-	chr3	26565068	+	0
chr3	26565412	+	chr3	26564905	+	0
chr3	26565027	+	chr3	26565429	-	0
chr3	26565159	+	chr3	26565249	-	6
chr3	26565614	+	chr3	26565660	-	4
chr3	26565996	+	chr3	26566005	-	3
chr3	26566637	+	chr3	26566266	+	0
chr3	26567275	+	chr3	26566795	+	0
chr3	26567599	-	chr3	26567626	+	2
chr3	26568150	+	chr3	26567641	+	0
chr3	26568345	-	chr3	26568686	+	0
chr3	26568618	+	chr3	26568632	-	4
chr3	26569065	+	chr18	39116876	-	2
chr3	26569065	+	chr4	85871162	+	2
chr3	26569065	+	chr5	9064516	+	2
chr3	26569065	+	chr12	55380802	-	2
chr3	26570315	-	chr3	26570933	+	2
chr3	26570997	+	chr3	26571342	-	0
chr3	26571463	+	chr3	26571478	-	4
chr3	26571479	-	chr3	26571487	+	2
chr3	26572087	+	chr3	26571599	+	0
chr3	26572867	-	chr3	26572881	+	2
chr9	22221655	+	chr3	26572881	+	2
chr3	26574236	-	chr3	26574270	+	2
chr3	26575297	+	chr3	26575339	-	2
chr3	26575374	+	chr3	26575616	-	0
chr3	26576155	-	chr3	26576185	+	8
chr5	53259526	+	chr3	26576185	+	8
chr3	26576185	-	chr4	5636894	+	8
chr3	26576185	-	chr4	100068929	+	8
chr6	83004848	+	chr3	26576185	+	8
chr7	74019988	+	chr3	26576185	+	8
chr3	26577761	+	chr3	26577394	+	0
chr3	26577717	+	chr3	26577787	-	3
chr3	26577735	-	chr3	26577749	+	14
chr3	26577743	+	chr3	26577778	-	5
chr3	26577744	+	chr3	26577758	-	5
chr3	26578308	-	chr3	26578421	+	5
chr3	26578372	-	chr3	26578395	+	7
chr3	26578375	+	chr3	26578398	-	5
chr3	26579017	-	chr3	26579038	+	2
chr3	26579617	-	chr3	26579631	+	6
chr3	26580359	+	chr3	26579840	+	0
chr3	26579885	+	chr3	26579900	-	3
chr3	26580748	+	chr3	26580035	+	0
chr3	26581013	-	chr3	26581034	+	2
chr3	26581722	+	chr3	26581275	+	0
chr3	26582347	+	chr3	26581551	+	0
chr3	26581982	-	chr3	26582201	+	0
chr3	26582478	+	chr3	26582118	+	0
chr3	26583320	-	chr3	26583329	+	4
chr3	26584120	+	chr3	26583780	+	0
chr3	26584084	+	chr3	26584130	-	4
chr3	26584585	-	chr3	26584630	+	2
chr3	26585215	+	chr3	26584719	+	0
chr3	26585525	+	chr3	26585085	+	0
chr3	26585996	+	chr3	26585203	+	0
chr3	26585846	-	chr3	26586287	+	0
chr3	26585848	-	chr3	26585864	+	3
chr3	26586699	+	chr3	26586177	+	2
chr3	26586184	-	chr3	26586204	+	3
chr3	26587221	-	chr3	26587332	+	2
chr3	26587323	-	chr3	26587745	+	0
chr3	26587324	-	chr3	26587432	+	3
chr3	26587947	+	chr3	26587344	+	0
chr3	26588497	+	chr3	26588516	-	2
chr3	26588755	-	chr3	26588790	+	4
chr3	26588945	-	chr3	26589246	+	0
chr3	26589685	-	chr3	26589716	+	2
chr3	26589693	+	chr3	26589724	-	4
chr3	26589993	-	chr3	26590188	+	3
chr3	26590001	+	chr3	26590196	-	5
chr3	26590280	+	chr3	26590572	-	0
chr3	26590364	-	chr3	26590386	+	2
chr3	26591830	+	chr3	26591861	-	2
chr3	26592033	-	chr3	26592245	+	0
chr3	26592341	-	chr3	26592562	+	0
chr3	26592645	+	chr3	26592670	-	2
chr3	26593268	+	chr3	26592881	+	0
chr3	26593050	+	chr3	26593062	-	2
chr3	26593201	+	chr3	26593241	-	2
chr3	26595744	-	chr3	26595817	+	6
chr3	26596446	+	chr3	26595944	+	0
chr3	26596601	-	chr3	26596609	+	2
chr3	26597345	+	chr3	26596944	+	0
chr3	26598120	+	chr3	26598406	-	0
chr3	26599047	-	chr3	26599068	+	2
chr3	26599052	+	chr3	26599073	-	3
chr3	26599479	+	chr3	26599053	+	0
chr3	26599268	-	chr3	26599275	+	4
chr3	26601501	+	chr3	26600972	+	0
chr3	26601717	+	chr3	26601753	-	5
chr3	26602008	-	chr3	26602064	+	3
chr3	26602710	+	chr3	26602228	+	0
chr3	26603280	+	chr3	26602448	+	0
chr3	26602549	-	chr3	26602646	+	3
chr3	26602554	-	chr3	26602563	+	4
chr3	26602740	+	chr3	26602749	-	2
chr3	26603185	-	chr3	26603590	+	0
chr3	26603702	+	chr3	26603186	+	0
chr3	26603816	-	chr3	26603882	+	3
chr3	26604347	-	chr3	26604364	+	3
chr3	26604770	+	chr3	26604410	+	0
chr3	26604981	+	chr3	26604620	+	2
chr3	26604981	+	chr3	86891570	+	2
chr3	26604981	+	chr4	40354412	+	2
chr3	26604981	+	chr5	171705366	-	2
chr3	26604981	+	chr12	94124662	+	2
chr3	26604981	+	chr15	28237417	+	2
chr3	26605440	+	chr3	26605039	+	0
chr3	26605202	-	chr3	26605216	+	5
chr3	26605389	+	chr3	26605560	-	4
chr3	26605436	-	chr3	26605630	+	0
chr3	26606003	+	chr3	26606031	-	2
chr3	26606748	+	chr3	26606756	-	2
chr3	26607376	-	chr3	26607409	+	2
chr3	26607474	-	chr3	26607814	+	0
chr3	26608360	+	chr3	26608372	-	3
chr3	26608464	+	chr3	26608584	-	2
chr3	26608872	+	chr3	26608881	-	4
chr3	26609629	+	chr3	26609146	+	0
chr3	26609377	-	chr3	26609385	+	2
chr3	26610245	+	chr3	26609526	+	0
chr3	26609556	+	chr3	26609971	+	2
chr3	26610095	+	chr7	13629693	+	2
chr3	26610742	-	chr3	26610811	+	2
chr3	26611764	+	chr3	26611379	+	2
chr3	26611692	-	chr3	26611722	+	4
chr3	26612790	+	chr3	26612200	+	0
chr3	26613495	-	chr3	26613502	+	2
chr3	26614218	+	chr3	26613669	+	0
chr3	26613793	+	chr3	26613830	-	3
chr3	26616670	-	chr3	26616705	+	3
chr3	26616775	+	chr3	26616877	-	7
chr3	26616905	-	chr3	26617260	+	0
chr3	26617586	+	chr3	26617168	+	0
chr3	26617471	-	chr3	26618046	+	0
chr3	26619391	+	chr3	26618918	+	0
chr3	26619368	-	chr9	134570225	+	2
chr3	26619882	+	chr3	26619932	-	3
chr3	26619900	+	chr3	26619928	-	2
chr3	26620650	+	chr3	26620285	+	0
chr3	26620805	+	chr3	26620852	-	4
chr3	26620886	+	chr3	26620894	-	4
chr3	26621698	+	chr3	26621031	+	0
chr3	26622617	+	chr3	26622181	+	0
chr3	26623065	+	chr3	26622383	+	0
chr3	26623157	+	chr3	26622691	+	0
chr3	26624197	+	chr3	26624232	-	8
chr3	26624397	-	chr3	26624442	+	3
chr3	26624843	-	chr3	26624869	+	3
chr3	26624849	+	chr3	26624875	-	3
chr3	26624936	-	chr3	26625310	+	0
chr3	26625145	+	chr3	26625217	-	4
chr3	26626691	+	chr3	26626190	+	0
chr3	26626561	+	chr3	26626316	+	3
chr3	26627016	+	chr3	26626590	+	2
chr3	26627567	+	chr3	26627076	+	0
chr3	26627776	+	chr3	26627854	-	2
chr3	26628500	+	chr3	26628005	+	0
chr3	26628238	-	chr3	26628329	+	2
chr3	26628280	+	chr3	26628745	-	0
chr3	26628545	+	chr3	26628709	-	4
chr3	26628923	+	chr3	26628941	-	2
chr3	26629550	+	chr3	26629590	-	2
chr3	26629563	+	chr3	26629602	-	2
chr3	26630437	+	chr3	26629930	+	0
chr3	26630542	-	chr3	26630730	+	0
chr3	26630682	-	chr3	26630689	+	2
chr3	26630840	-	chr3	26630916	+	4
chr3	26631340	+	chr3	26630856	+	0
chr3	26630990	+	chr3	26630916	+	26
chr3	26630970	-	chr3	26630982	+	7
chr3	26630978	+	chr3	26630990	-	12
chr3	26632010	+	chr3	26631303	+	0
chr3	26632569	+	chr3	26632166	+	0
chr3	26632488	+	chr3	26632171	+	2
chr3	26632843	+	chr3	26632857	-	2
chr3	26634959	+	chr3	26634464	+	0
chr3	26634966	+	chr3	26635039	-	2
chr3	26635636	+	chr3	26635647	-	4
chr3	26635656	+	chr3	26635668	-	2
chr3	26635684	+	chr3	26635690	-	2
chr3	26635827	+	chr3	26635968	-	3
chr3	26635934	-	chr3	26636125	+	0
chr3	26635948	-	chr3	26635969	+	8
chr3	26635955	+	chr3	26635976	-	3
chr3	26636789	-	chr3	26636811	+	2
chr3	26637656	-	chr3	26637681	+	3
chr3	26638384	-	chr3	26638416	+	3
chr3	26639478	-	chr3	26639486	+	3
chr3	26640774	-	chr3	26640796	+	4
chr3	26641707	+	chr3	26641093	+	0
chr3	26641821	+	chr3	26641468	+	0
chr3	26641665	-	chr3	26641707	+	4
chr3	26642159	+	chr3	26642211	-	5
chr3	26642630	+	chr3	26642250	+	0
chr3	26643376	-	chr3	26643390	+	11
chr3	26643852	+	chr3	26643881	-	3
chr3	26645314	+	chr3	26645352	-	2
chr3	26645989	+	chr3	26645511	+	0
chr3	26645968	+	chr3	26646143	-	3
chr3	26647668	+	chr3	26647003	+	0
chr3	26647532	-	chr3	26647567	+	3
chr3	26648803	+	chr3	26648153	+	0
chr3	26648168	+	chr3	26648216	-	3
chr3	26648676	-	chr3	26648777	+	5
chr3	26652821	+	chr3	26652187	+	0
chr3	26652258	-	chr3	26652281	+	2
chr3	26653282	+	chr3	26652944	+	0
chr3	26653052	+	chr3	26653068	-	2
chr3	26653604	+	chr3	26653331	+	0
chr3	26653585	+	chr3	26653923	-	0
chr3	26654574	+	chr3	26654204	+	0
chr3	26654332	+	chr3	26654806	-	0
chr3	26654966	+	chr3	26654542	+	0
chr3	26655246	+	chr3	26655681	-	0
chr3	26657373	-	chr3	26657376	+	2
chr3	26658562	+	chr3	26658098	+	0
chr3	26659193	+	chr3	26659230	-	2
chr3	26660051	+	chr3	26660139	-	4
chr3	26661359	-	chr3	26661421	+	2
chr3	26661533	-	chr3	26661543	+	3
chr3	26661704	-	chr3	26661724	+	5
chr3	26661709	+	chr3	26661729	-	2
chr3	26662418	+	chr3	26662846	-	0
chr3	26663120	-	chr3	26663134	+	3
chr3	26663549	-	chr3	26663586	+	4
chr3	26663559	+	chr3	26663596	-	8
chr3	26663922	+	chr3	26664499	-	17
chr3	26665437	+	chr3	26665473	-	2
chr3	26669707	+	chr3	26669126	+	2
chr3	26669316	-	chr3	26669329	+	3
chr3	26669733	+	chr3	26669742	-	2
chr3	26670847	-	chr3	26670857	+	3
chr3	26672555	+	chr3	26671692	+	0
chr3	26672732	-	chr3	26673019	+	0
chr3	26675565	+	chr3	26675156	+	0
chr3	26678082	+	chr3	26678128	-	2
chr3	26678481	+	chr3	26678300	+	0
chr3	26679723	-	chr3	26679738	+	5
chr3	26681395	+	chr3	26681410	-	3
