case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
3,30,0.1,10x_10x,4,chr2:33093001:33094000,4,4,5
3,30,0.1,10x_10x,5,chr6:37144001:37145000,2,1,5
3,30,0.1,10x_10x,6,chr6:37145001:37146000,2,2,5
3,30,0.1,10x_10x,7,chr6:37146001:37147000,2,2,5
3,30,0.1,10x_10x,8,chr13:74087001:74088000,1,1,5
3,30,0.1,10x_10x,9,chr13:74088001:74089000,1,1,5
3,30,1,ont,1,chr2:33090001:33091000,1,1,1.86667
3,30,1,ont,2,chr2:33091001:33092000,3,3,1.86667
3,30,1,ont,3,chr2:33092001:33093000,4,4,1.86667
3,30,1,ont,4,chr2:33093001:33094000,4,4,1.86667
3,30,1,ont,5,chr6:37144001:37145000,2,2,1.86667
3,30,1,ont,6,chr6:37145001:37146000,2,2,1.86667
3,30,1,ont,7,chr6:37146001:37147000,2,2,1.86667
3,30,1,ont,8,chr13:74087001:74088000,1,1,1.86667
3,30,1,ont,9,chr13:74088001:74089000,1,1,1.86667
3,5,1,ont,1,chr2:33090001:33091000,1,1,1
3,5,1,ont,2,chr2:33091001:33092000,3,3,1
3,5,1,ont,3,chr2:33092001:33093000,4,4,1
3,5,1,ont,4,chr2:33093001:33094000,4,4,1
3,5,1,ont,5,chr6:37144001:37145000,2,1,1
3,5,1,ont,6,chr6:37145001:37146000,2,1,1
3,5,1,ont,7,chr6:37146001:37147000,2,1,1
3,5,1,ont,8,chr13:74087001:74088000,1,1,1
3,5,1,ont,9,chr13:74088001:74089000,1,1,1
3,20,1,ont,1,chr2:33090001:33091000,1,1,2.1
3,20,1,ont,2,chr2:33091001:33092000,3,3,2.1
3,20,1,ont,3,chr2:33092001:33093000,4,4,2.1
3,20,1,ont,4,chr2:33093001:33094000,4,4,2.1
3,20,1,ont,5,chr6:37144001:37145000,2,2,2.1
3,20,1,ont,6,chr6:37145001:37146000,2,2,2.1
3,20,1,ont,7,chr6:37146001:37147000,2,2,2.1
3,20,1,ont,8,chr13:74087001:74088000,1,1,2.1
3,20,1,ont,9,chr13:74088001:74089000,1,1,2.1
3,10,1,ont,1,chr2:33090001:33091000,1,1,1.6
3,10,1,ont,2,chr2:33091001:33092000,3,3,1.6
3,10,1,ont,3,chr2:33092001:33093000,4,4,1.6
3,10,1,ont,4,chr2:33093001:33094000,4,4,1.6
3,10,1,ont,5,chr6:37144001:37145000,2,2,1.6
3,10,1,ont,6,chr6:37145001:37146000,2,2,1.6
3,10,1,ont,7,chr6:37146001:37147000,2,2,1.6
3,10,1,ont,8,chr13:74087001:74088000,1,1,1.6
3,10,1,ont,9,chr13:74088001:74089000,1,1,1.6
3,30,0.5,ont,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.5,ont,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.5,ont,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.5,ont,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.5,ont,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.5,ont,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.5,ont,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.5,ont,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.5,ont,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.75,ont,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.75,ont,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.75,ont,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.75,ont,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.75,ont,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.75,ont,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.75,ont,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.75,ont,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.75,ont,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.25,ont,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.25,ont,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.25,ont,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.25,ont,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.25,ont,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.25,ont,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.25,ont,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.25,ont,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.25,ont,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.2,ont,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.2,ont,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.2,ont,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.2,ont,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.2,ont,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.2,ont,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.2,ont,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.2,ont,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.2,ont,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.1,ont,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.1,ont,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.1,ont,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.1,ont,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.1,ont,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.1,ont,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.1,ont,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.1,ont,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.1,ont,9,chr13:74088001:74089000,1,1,unresolvable
3,30,1,ont_ont,1,chr2:33090001:33091000,1,1,3
3,30,1,ont_ont,2,chr2:33091001:33092000,3,3,3
3,30,1,ont_ont,3,chr2:33092001:33093000,4,4,3
3,30,1,ont_ont,4,chr2:33093001:33094000,4,4,3
3,30,1,ont_ont,5,chr6:37144001:37145000,2,1,3
3,30,1,ont_ont,6,chr6:37145001:37146000,2,2,3
3,30,1,ont_ont,7,chr6:37146001:37147000,2,2,3
3,30,1,ont_ont,8,chr13:74087001:74088000,1,1,3
3,30,1,ont_ont,9,chr13:74088001:74089000,1,1,3
3,5,1,ont_ont,1,chr2:33090001:33091000,1,1,2
3,5,1,ont_ont,2,chr2:33091001:33092000,3,3,2
3,5,1,ont_ont,3,chr2:33092001:33093000,4,4,2
3,5,1,ont_ont,4,chr2:33093001:33094000,4,4,2
3,5,1,ont_ont,5,chr6:37144001:37145000,2,1,2
3,5,1,ont_ont,6,chr6:37145001:37146000,2,2,2
3,5,1,ont_ont,7,chr6:37146001:37147000,2,2,2
3,5,1,ont_ont,8,chr13:74087001:74088000,1,1,2
3,5,1,ont_ont,9,chr13:74088001:74089000,1,1,2
3,20,1,ont_ont,1,chr2:33090001:33091000,1,1,3
3,20,1,ont_ont,2,chr2:33091001:33092000,3,3,3
3,20,1,ont_ont,3,chr2:33092001:33093000,4,4,3
3,20,1,ont_ont,4,chr2:33093001:33094000,4,4,3
3,20,1,ont_ont,5,chr6:37144001:37145000,2,1,3
3,20,1,ont_ont,6,chr6:37145001:37146000,2,2,3
3,20,1,ont_ont,7,chr6:37146001:37147000,2,2,3
3,20,1,ont_ont,8,chr13:74087001:74088000,1,1,3
3,20,1,ont_ont,9,chr13:74088001:74089000,1,1,3
3,10,1,ont_ont,1,chr2:33090001:33091000,1,1,3
3,10,1,ont_ont,2,chr2:33091001:33092000,3,3,3
3,10,1,ont_ont,3,chr2:33092001:33093000,4,4,3
3,10,1,ont_ont,4,chr2:33093001:33094000,4,4,3
3,10,1,ont_ont,5,chr6:37144001:37145000,2,1,3
3,10,1,ont_ont,6,chr6:37145001:37146000,2,2,3
3,10,1,ont_ont,7,chr6:37146001:37147000,2,2,3
3,10,1,ont_ont,8,chr13:74087001:74088000,1,1,3
3,10,1,ont_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.5,ont_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.5,ont_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.5,ont_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.5,ont_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.5,ont_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.5,ont_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.5,ont_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.5,ont_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.5,ont_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.75,ont_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.75,ont_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.75,ont_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.75,ont_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.75,ont_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.75,ont_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.75,ont_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.75,ont_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.75,ont_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.25,ont_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.25,ont_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.25,ont_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.25,ont_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.25,ont_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.25,ont_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.25,ont_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.25,ont_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.25,ont_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.2,ont_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.2,ont_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.2,ont_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.2,ont_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.2,ont_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.2,ont_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.2,ont_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.2,ont_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.2,ont_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.1,ont_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.1,ont_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.1,ont_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.1,ont_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.1,ont_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.1,ont_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.1,ont_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.1,ont_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.1,ont_ont,9,chr13:74088001:74089000,1,1,3
3,20,1,pb,1,chr2:33090001:33091000,1,1,0.6
3,20,1,pb,2,chr2:33091001:33092000,3,3,0.6
3,20,1,pb,3,chr2:33092001:33093000,4,4,0.6
3,20,1,pb,4,chr2:33093001:33094000,4,4,0.6
3,20,1,pb,5,chr6:37144001:37145000,2,2,0.6
3,20,1,pb,6,chr6:37145001:37146000,2,2,0.6
3,20,1,pb,7,chr6:37146001:37147000,2,2,0.6
3,20,1,pb,8,chr13:74087001:74088000,1,1,0.6
3,20,1,pb,9,chr13:74088001:74089000,1,1,0.6
3,5,1,pb,1,chr2:33090001:33091000,1,1,1
3,5,1,pb,2,chr2:33091001:33092000,3,3,1
3,5,1,pb,3,chr2:33092001:33093000,4,4,1
3,5,1,pb,4,chr2:33093001:33094000,4,4,1
3,5,1,pb,5,chr6:37144001:37145000,2,2,1
3,5,1,pb,6,chr6:37145001:37146000,2,2,1
3,5,1,pb,7,chr6:37146001:37147000,2,2,1
3,5,1,pb,8,chr13:74087001:74088000,1,1,1
3,5,1,pb,9,chr13:74088001:74089000,1,1,1
3,10,1,pb,1,chr2:33090001:33091000,1,1,1
3,10,1,pb,2,chr2:33091001:33092000,3,3,1
3,10,1,pb,3,chr2:33092001:33093000,4,4,1
3,10,1,pb,4,chr2:33093001:33094000,4,4,1
3,10,1,pb,5,chr6:37144001:37145000,2,2,1
3,10,1,pb,6,chr6:37145001:37146000,2,2,1
3,10,1,pb,7,chr6:37146001:37147000,2,2,1
3,10,1,pb,8,chr13:74087001:74088000,1,1,1
3,10,1,pb,9,chr13:74088001:74089000,1,1,1
3,30,1,pb,1,chr2:33090001:33091000,1,1,1.2
3,30,1,pb,2,chr2:33091001:33092000,3,3,1.2
3,30,1,pb,3,chr2:33092001:33093000,4,4,1.2
3,30,1,pb,4,chr2:33093001:33094000,4,4,1.2
3,30,1,pb,5,chr6:37144001:37145000,2,2,1.2
3,30,1,pb,6,chr6:37145001:37146000,2,2,1.2
3,30,1,pb,7,chr6:37146001:37147000,2,2,1.2
3,30,1,pb,8,chr13:74087001:74088000,1,1,1.2
3,30,1,pb,9,chr13:74088001:74089000,1,1,1.2
3,30,0.2,pb,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.2,pb,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.2,pb,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.2,pb,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.2,pb,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.2,pb,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.2,pb,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.2,pb,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.2,pb,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.75,pb,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.75,pb,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.75,pb,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.75,pb,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.75,pb,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.75,pb,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.75,pb,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.75,pb,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.75,pb,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.5,pb,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.5,pb,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.5,pb,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.5,pb,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.5,pb,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.5,pb,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.5,pb,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.5,pb,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.5,pb,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.1,pb,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.1,pb,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.1,pb,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.1,pb,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.1,pb,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.1,pb,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.1,pb,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.1,pb,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.1,pb,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.25,pb,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.25,pb,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.25,pb,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.25,pb,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.25,pb,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.25,pb,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.25,pb,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.25,pb,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.25,pb,9,chr13:74088001:74089000,1,1,unresolvable
3,20,1,pb_pb,1,chr2:33090001:33091000,1,1,3
3,20,1,pb_pb,2,chr2:33091001:33092000,3,3,3
3,20,1,pb_pb,3,chr2:33092001:33093000,4,4,3
3,20,1,pb_pb,4,chr2:33093001:33094000,4,4,3
3,20,1,pb_pb,5,chr6:37144001:37145000,2,1,3
3,20,1,pb_pb,6,chr6:37145001:37146000,2,2,3
3,20,1,pb_pb,7,chr6:37146001:37147000,2,2,3
3,20,1,pb_pb,8,chr13:74087001:74088000,1,1,3
3,20,1,pb_pb,9,chr13:74088001:74089000,1,1,3
3,5,1,pb_pb,1,chr2:33090001:33091000,1,1,3
3,5,1,pb_pb,2,chr2:33091001:33092000,3,3,3
3,5,1,pb_pb,3,chr2:33092001:33093000,4,4,3
3,5,1,pb_pb,4,chr2:33093001:33094000,4,4,3
3,5,1,pb_pb,5,chr6:37144001:37145000,2,1,3
3,5,1,pb_pb,6,chr6:37145001:37146000,2,2,3
3,5,1,pb_pb,7,chr6:37146001:37147000,2,2,3
3,5,1,pb_pb,8,chr13:74087001:74088000,1,1,3
3,5,1,pb_pb,9,chr13:74088001:74089000,1,1,3
3,10,1,pb_pb,1,chr2:33090001:33091000,1,1,3
3,10,1,pb_pb,2,chr2:33091001:33092000,3,3,3
3,10,1,pb_pb,3,chr2:33092001:33093000,4,4,3
3,10,1,pb_pb,4,chr2:33093001:33094000,4,4,3
3,10,1,pb_pb,5,chr6:37144001:37145000,2,1,3
3,10,1,pb_pb,6,chr6:37145001:37146000,2,2,3
3,10,1,pb_pb,7,chr6:37146001:37147000,2,2,3
3,10,1,pb_pb,8,chr13:74087001:74088000,1,1,3
3,10,1,pb_pb,9,chr13:74088001:74089000,1,1,3
3,30,1,pb_pb,1,chr2:33090001:33091000,1,1,3
3,30,1,pb_pb,2,chr2:33091001:33092000,3,3,3
3,30,1,pb_pb,3,chr2:33092001:33093000,4,4,3
3,30,1,pb_pb,4,chr2:33093001:33094000,4,4,3
3,30,1,pb_pb,5,chr6:37144001:37145000,2,1,3
3,30,1,pb_pb,6,chr6:37145001:37146000,2,2,3
3,30,1,pb_pb,7,chr6:37146001:37147000,2,2,3
3,30,1,pb_pb,8,chr13:74087001:74088000,1,1,3
3,30,1,pb_pb,9,chr13:74088001:74089000,1,1,3
3,30,0.2,pb_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.2,pb_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.2,pb_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.2,pb_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.2,pb_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.2,pb_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.2,pb_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.2,pb_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.2,pb_pb,9,chr13:74088001:74089000,1,1,3
3,30,0.75,pb_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.75,pb_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.75,pb_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.75,pb_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.75,pb_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.75,pb_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.75,pb_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.75,pb_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.75,pb_pb,9,chr13:74088001:74089000,1,1,3
3,30,0.5,pb_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.5,pb_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.5,pb_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.5,pb_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.5,pb_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.5,pb_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.5,pb_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.5,pb_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.5,pb_pb,9,chr13:74088001:74089000,1,1,3
3,30,0.1,pb_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.1,pb_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.1,pb_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.1,pb_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.1,pb_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.1,pb_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.1,pb_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.1,pb_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.1,pb_pb,9,chr13:74088001:74089000,1,1,3
3,30,0.25,pb_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.25,pb_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.25,pb_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.25,pb_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.25,pb_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.25,pb_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.25,pb_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.25,pb_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.25,pb_pb,9,chr13:74088001:74089000,1,1,3
3,5,1,pe,1,chr2:33090001:33091000,1,1,6
3,5,1,pe,2,chr2:33091001:33092000,3,3,6
3,5,1,pe,3,chr2:33092001:33093000,4,4,6
3,5,1,pe,4,chr2:33093001:33094000,4,4,6
3,5,1,pe,5,chr6:37144001:37145000,2,2,6
3,5,1,pe,6,chr6:37145001:37146000,2,2,6
3,5,1,pe,7,chr6:37146001:37147000,2,2,6
3,5,1,pe,8,chr13:74087001:74088000,1,1,6
3,5,1,pe,9,chr13:74088001:74089000,1,1,6
3,20,1,pe,1,chr2:33090001:33091000,1,1,3.2
3,20,1,pe,2,chr2:33091001:33092000,3,3,3.2
3,20,1,pe,3,chr2:33092001:33093000,4,4,3.2
3,20,1,pe,4,chr2:33093001:33094000,4,4,3.2
3,20,1,pe,5,chr6:37144001:37145000,2,2,3.2
3,20,1,pe,6,chr6:37145001:37146000,2,2,3.2
3,20,1,pe,7,chr6:37146001:37147000,2,2,3.2
3,20,1,pe,8,chr13:74087001:74088000,1,1,3.2
3,20,1,pe,9,chr13:74088001:74089000,1,1,3.2
3,10,1,pe,1,chr2:33090001:33091000,1,1,4
3,10,1,pe,2,chr2:33091001:33092000,3,3,4
3,10,1,pe,3,chr2:33092001:33093000,4,4,4
3,10,1,pe,4,chr2:33093001:33094000,4,4,4
3,10,1,pe,5,chr6:37144001:37145000,2,2,4
3,10,1,pe,6,chr6:37145001:37146000,2,2,4
3,10,1,pe,7,chr6:37146001:37147000,2,2,4
3,10,1,pe,8,chr13:74087001:74088000,1,1,4
3,10,1,pe,9,chr13:74088001:74089000,1,1,4
3,30,1,pe,1,chr2:33090001:33091000,1,1,3.26667
3,30,1,pe,2,chr2:33091001:33092000,3,3,3.26667
3,30,1,pe,3,chr2:33092001:33093000,4,4,3.26667
3,30,1,pe,4,chr2:33093001:33094000,4,4,3.26667
3,30,1,pe,5,chr6:37144001:37145000,2,2,3.26667
3,30,1,pe,6,chr6:37145001:37146000,2,2,3.26667
3,30,1,pe,7,chr6:37146001:37147000,2,2,3.26667
3,30,1,pe,8,chr13:74087001:74088000,1,1,3.26667
3,30,1,pe,9,chr13:74088001:74089000,1,1,3.26667
3,30,0.5,pe,1,chr2:33090001:33091000,1,1,2
3,30,0.5,pe,2,chr2:33091001:33092000,3,3,2
3,30,0.5,pe,3,chr2:33092001:33093000,4,4,2
3,30,0.5,pe,4,chr2:33093001:33094000,4,4,2
3,30,0.5,pe,5,chr6:37144001:37145000,2,2,2
3,30,0.5,pe,6,chr6:37145001:37146000,2,2,2
3,30,0.5,pe,7,chr6:37146001:37147000,2,2,2
3,30,0.5,pe,8,chr13:74087001:74088000,1,1,2
3,30,0.5,pe,9,chr13:74088001:74089000,1,1,2
3,30,0.2,pe,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.2,pe,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.2,pe,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.2,pe,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.2,pe,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.2,pe,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.2,pe,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.2,pe,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.2,pe,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.25,pe,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.25,pe,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.25,pe,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.25,pe,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.25,pe,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.25,pe,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.25,pe,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.25,pe,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.25,pe,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.75,pe,1,chr2:33090001:33091000,1,1,2.66667
3,30,0.75,pe,2,chr2:33091001:33092000,3,3,2.66667
3,30,0.75,pe,3,chr2:33092001:33093000,4,4,2.66667
3,30,0.75,pe,4,chr2:33093001:33094000,4,4,2.66667
3,30,0.75,pe,5,chr6:37144001:37145000,2,2,2.66667
3,30,0.75,pe,6,chr6:37145001:37146000,2,2,2.66667
3,30,0.75,pe,7,chr6:37146001:37147000,2,2,2.66667
3,30,0.75,pe,8,chr13:74087001:74088000,1,1,2.66667
3,30,0.75,pe,9,chr13:74088001:74089000,1,1,2.66667
3,30,0.1,pe,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.1,pe,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.1,pe,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.1,pe,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.1,pe,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.1,pe,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.1,pe,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.1,pe,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.1,pe,9,chr13:74088001:74089000,1,1,unresolvable
3,5,1,pe_10x,1,chr2:33090001:33091000,1,1,6
3,5,1,pe_10x,2,chr2:33091001:33092000,3,3,6
3,5,1,pe_10x,3,chr2:33092001:33093000,4,4,6
3,5,1,pe_10x,4,chr2:33093001:33094000,4,4,6
3,5,1,pe_10x,5,chr6:37144001:37145000,2,2,6
3,5,1,pe_10x,6,chr6:37145001:37146000,2,2,6
3,5,1,pe_10x,7,chr6:37146001:37147000,2,2,6
3,5,1,pe_10x,8,chr13:74087001:74088000,1,1,6
3,5,1,pe_10x,9,chr13:74088001:74089000,1,1,6
3,20,1,pe_10x,1,chr2:33090001:33091000,1,1,3.2
3,20,1,pe_10x,2,chr2:33091001:33092000,3,3,3.2
3,20,1,pe_10x,3,chr2:33092001:33093000,4,4,3.2
3,20,1,pe_10x,4,chr2:33093001:33094000,4,4,3.2
